The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
3 ; Brute Speed
0 ; Fighter
0 ; Fighter Team
0 ; Fighter Speed
1 ; Cleric
1 ; CLeric Team
1 ; Cleric Speed
0 ; Thief
0 ; Thief Team
0 ; Thief Speed
0 ; Wizard
0 ; Wizard Team
0 ; Wizard Speed
14 ; dungeonx
14 ; dungeony
3  ; dungeonlvl
1  ; pits (0=off 1=on)
10 ; Max Pits
The -e   is your friend.
Title
1 ; GameType
1 ; Beholder
4 ; Beholder Speed
0 ; Death Orb
0 ; Death Orb Speed
6 ; Skeleton
2 ; Skeleton Speed
3 ; Mouther
1 ; Mouther Speed
2 ; Brute
